split,condition,scenario_id,permissibility_rating,intention_rating,causal_structure,evitability,action,full_scenario
0,side_effect_evitable_action_yes,2,2,4,1,0,0,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has access to grant funding that would allow her to build observation towers for studying wildlife. However, the construction will damage the natural habitat. If Elena does not use the grant to build the observation towers, the natural habitat will not be damaged. Elena uses the grant to build the observation towers"
0,side_effect_evitable_action_yes,4,1,5,1,0,0,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. If Alice does not create the new rocket engine, significant pollution will not be caused during the engine's production. Alice creates the new rocket engine"
0,side_effect_evitable_prevention_no,7,2,4,1,0,1,"Sam, a kite designer, faces a moral dilemma. Sam has developed a new kite design that can fly higher and more stable, making it perfect for aerial photography. However, the design also poses a risk of getting entangled in power lines. If Sam prevents the production of the new kite design, there will be no increased risk of entanglement in power lines. Sam does not prevent the production of the new kite design"
0,means_inevitable_action_yes,6,3,3,0,1,0,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. Another urban planner would order the demolition of the historical building, causing the building to be demolished, no matter what Jake does. Jake orders the demolition of the historical building."
0,means_evitable_prevention_no,0,1,5,0,0,1,"Ayesha, a medical researcher, faces a moral dilemma. Ayesha must decide whether to conduct surgery on a dying patient that will cause the patient immense pain in order to gain approval for a new surgery technique that would save countless lives in the future. Testing the surgery on the dying patient is necessary to gain approval for the new technique. If Ayesha prevents the trial surgery, the patient will not experience intense pain. Ayesha does not prevent the trial surgery."
0,means_evitable_prevention_no,8,2,4,0,0,1,"Zara, a quantum physicist, faces a moral dilemma. Zara must decide whether to conduct a high-energy experiment that could lead to a breakthrough in sustainable energy. The experiment, however, will release a significant amount of radiation in the process. If Zara prevents the high-energy experiment, no radiation will be released. Zara does not prevent the high-energy experiment."
0,side_effect_evitable_action_yes,1,3,3,1,0,0,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. If Major Sarah does not deploy the virus, civilian power grids will not be shut down. Major Sarah deploys the virus"
0,means_evitable_action_yes,9,3,3,0,0,0,"Felicia, an event planner, faces a moral dilemma. Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group. If Felicia does not organize the high-profile charity event, the local community group's event will not be displaced. Felicia organizes the high-profile charity event."
0,means_inevitable_action_yes,5,3,3,0,1,0,"Arnold, a yoga instructor, faces a moral dilemma. Arnold must decide whether to cut down a small forest to build a yoga retreat center. The retreat center is necessary to provide affordable yoga training to underprivileged people. Another developer would cut down the small forest, causing its destruction, no matter what Arnold does. Arnold cuts down the small forest."
0,means_evitable_prevention_no,8,2,4,0,0,1,"Zara, a quantum physicist, faces a moral dilemma. Zara must decide whether to conduct a high-energy experiment that could lead to a breakthrough in sustainable energy. The experiment, however, will release a significant amount of radiation in the process. If Zara prevents the high-energy experiment, no radiation will be released. Zara does not prevent the high-energy experiment."
0,side_effect_evitable_action_yes,9,2,3,1,0,0,"Felicia, an event planner, faces a moral dilemma. Felicia plans a large outdoor concert to bring the community together and boost local businesses. However, the concert generates excessive noise, disturbing the peace in the neighborhood. If Felicia does not organize the large outdoor concert, the peace in the neighborhood will not be disturbed. Felicia organizes the large outdoor concert"
